id,username,created_at,lng,lat,text
1517640269738430464,mignaci0,Fri Apr 22 23:03:31 +0000 2022,-74.473067,40.4457045,@theBKbig3 I’d be very surprised if we won Saturday and he didn’t play Monday
1517640269671415811,jaaronhogan,Fri Apr 22 23:03:31 +0000 2022,-82.3302695,29.673171500000002,Happy Earth Day #ClimateActionNow https://t.co/wTDuBjdVcm
1517640270644494338,Molly0614,Fri Apr 22 23:03:31 +0000 2022,-83.0115585,39.9575844,Drinking a Brewer's Series - Simcoe Hazy IPA by @LandGrantBeer at @landgrantbeer — https://t.co/cFoliY9hCM
1517640271038660610,timothygsilver,Fri Apr 22 23:03:31 +0000 2022,-73.9685415,40.780709,BUSTED! Act natural…wait a sec.SAY’WUT!
1517640272930254848,miiiilkyway,Fri Apr 22 23:03:32 +0000 2022,-122.4526985,37.678779500000005,I already finished all of #SellingSunset5 😂
1517640272288665600,thegoods2016,Fri Apr 22 23:03:31 +0000 2022,-74.46648300000001,40.551769500000006,@RutgersFBfans awesome to meet  Michael Burton today. What a class act guy @Chiefs #chiefskingdom #CHOP https://t.co/yTbRh3ioGu
1517640273932652544,Jared_XJ,Fri Apr 22 23:03:32 +0000 2022,-119.7824645,36.786041999999995,New Pusha T baby
1517640274025058306,1su3d3,Fri Apr 22 23:03:32 +0000 2022,-83.1738665,32.6782075,What he said...
1517640273878261760,nmlariviere,Fri Apr 22 23:03:32 +0000 2022,-83.804475,27.698681999999998,"There was a lot going on in #PantherNation today. We got students showing their #PowellPantherPride with their Red,… https://t.co/KbzWhkcAkn"
1517640275497132033,emo_warlord,Fri Apr 22 23:03:32 +0000 2022,-118.4119065,34.0207895,@junkopia__ i never made one tbh it’s just my sister told me about this movie and we’re gonna see it together
1517640275535044610,DANDJTOYSANDCO1,Fri Apr 22 23:03:32 +0000 2022,-118.2445,34.0564,"D and J Toys and Collectables “MATCHBOX FOR SALE” FREE SHIPPING ONLY IN THE USA, OR YOU CAN BUILD A BOX 📦 $75 OR MO… https://t.co/1OoW2r8RiT"
1517640275614650368,kgailsharp,Fri Apr 22 23:03:32 +0000 2022,-89.51764,35.77792,Thank you so much for always letting me practice my nail skills on you! Best Cosmetology School Buddy Ever!… https://t.co/t75uj7v7Jk
1517640275434344448,DylanLJMartin,Fri Apr 22 23:03:32 +0000 2022,-68.98470499999999,45.188407,And a cat-in-the-box influencer. https://t.co/murcLUB4ju
1517640275425964036,CheeBaseballAHS,Fri Apr 22 23:03:32 +0000 2022,-83.784809,33.948623,Beautiful day on THE HILL! Went full intrasquad to finish up our week. Looking forward to playing up here again on… https://t.co/aWSoDViR7V
1517640276910686208,Chocobo_Pie,Fri Apr 22 23:03:33 +0000 2022,-71.1421555,42.323239,@ForSongMingi You guys didn't have luck either 😩
1517640276956921856,hogtownserb,Fri Apr 22 23:03:33 +0000 2022,-79.2725695,43.629311,@lilchiva Patterson New Jersey?
1517640276956827649,heidi_seidr,Fri Apr 22 23:03:33 +0000 2022,-92.13127399999999,34.7519365,@yarokana Oh damn I'm coming over
1517640276348743681,BigNastyKail,Fri Apr 22 23:03:32 +0000 2022,-73.65000950000001,40.697559999999996,Me suggesting @EvilToaster streams to my  peers. https://t.co/HAQRlTcSc0
1517640276625420288,NWSSiouxFalls,Fri Apr 22 23:03:32 +0000 2022,-98.79239983,44.11592914,"Severe Thunderstorm Warning including Beadle County, SD, Jerauld County, SD until 6:45 PM CDT. This storm will cont… https://t.co/kanDsDx6Ry"
1517640277317533697,TheRealDeonn,Fri Apr 22 23:03:33 +0000 2022,-84.266174,30.476215500000002,Lol Just SAYING ‘ 🤷🏾‍♂️
1517640278454194176,BrozBoysMomma,Fri Apr 22 23:03:33 +0000 2022,-86.1429225,39.7795625,We are so proud of this guy!  He made it into the Horizons program (high ability) at school!  He is a bit nervous a… https://t.co/BAvF3wZ2rw
1517640279553105921,amsel44_,Fri Apr 22 23:03:33 +0000 2022,-89.5694915,44.900818,@DisobedientDave @misusmiawallace @hancuff @ProfRobAnderson You know damn well most educated people are liberal hah… https://t.co/DI0uoFvlCA
1517640280400355328,TaylorMiner07,Fri Apr 22 23:03:33 +0000 2022,-84.3392,41.292987,Get to the open jam if you ain’t here https://t.co/TZl6IKsoXR
1517640282153623561,missBeatriiz,Fri Apr 22 23:03:34 +0000 2022,-74.066663,40.7180015,@RegalReem This video got me tight
1517640281528487936,twisted_copper,Fri Apr 22 23:03:34 +0000 2022,-122.630908,45.536402,Superhero movies from the early 1980s are a fascinating genre. https://t.co/Q9t4ibBf5l
1517640282325594119,ArseGrammatica,Fri Apr 22 23:03:34 +0000 2022,-75.77004099999999,42.746617,@SuperDuperSJW I've been there then. It is actually pretty dark.  Probably just a few weeks though.  I don't think… https://t.co/tw1dGST1MC
1517640282803638272,film_girl,Fri Apr 22 23:03:34 +0000 2022,-122.3306025,47.614817,@khaled Thank you!!
1517640282845687810,EJisKarate,Fri Apr 22 23:03:34 +0000 2022,-82.9697552,39.9710467,Just posted a photo @ Beatty Community Center Columbus Ohio https://t.co/eaDQakMXBt
1517640283260866560,daveybrew,Fri Apr 22 23:03:34 +0000 2022,-86.9256115,35.7297115,@Hillbilly762 @HamburgerHart @cherrycyannide @mayhemv @aliceminted @theBobbyCrogan @jhollymc @Halfpintspoint… https://t.co/d7cc9b3fkg
1517640283726393345,BobFoolery,Fri Apr 22 23:03:34 +0000 2022,-118.4119065,34.0207895,"@RepMTG And here you are. You probably already forgot you tweeted this, huh?"
1517640283764178946,MarcC856,Fri Apr 22 23:03:34 +0000 2022,-77.0908695,38.81738,@HavlinMichael @TeeSwanJr @DCPoliceDept @DCDPW @DDOTDC @311DCgov *could... would they 🙅🏾‍♂️
1517640283835580421,terrell4life,Fri Apr 22 23:03:34 +0000 2022,-83.1738665,32.6782075,@PoetAshes I still take her over Candy🤣🤣🤣
1517640283839729665,newportplastics,Fri Apr 22 23:03:34 +0000 2022,-117.93033,33.61695,"Just posted a photo @ Newport Beach, California https://t.co/QB66OSsCxl"
1517640283508326404,DeterBeFlexin,Fri Apr 22 23:03:34 +0000 2022,-94.6750935,38.931549000000004,"Sounds like I’m tha shit, and you ain’t tha shit! https://t.co/4U58XPn9J9"
1517640284292669440,wheresestela1,Fri Apr 22 23:03:34 +0000 2022,-73.9675,40.7779,@stickettinncider right next to the theater nice little place for drinks . Nice to stop bye and get a quick drink b… https://t.co/VLolyGfr53
1517640284921905153,D0nnDada,Fri Apr 22 23:03:34 +0000 2022,-73.8311875,40.6708795,I don’t respect you
1517640285617942528,BrandonGTR3,Fri Apr 22 23:03:35 +0000 2022,-118.136676,34.0855965,Nothing But Heat. 🔥🔥🔥https://t.co/ZyLs1t1PQE
1517640285978718208,TravisZipline,Fri Apr 22 23:03:35 +0000 2022,-97.7475,30.2677,"Happy Earth Day 🌎 We are so grateful for this little slice of paradise! @ Austin, Texas https://t.co/Xx78Yundy0"
1517640286532517889,joearruda9,Fri Apr 22 23:03:35 +0000 2022,-72.54558449999999,42.1130625,Stevens gets within one and Springfield has to call a timeout in set two as the Pride lead 21-20.
1517640286029156352,PercysPetLLC,Fri Apr 22 23:03:35 +0000 2022,-81.614373,34.285409,"Cout and see us TOMORROW, Saturday, April 23 from 7 am to 3 pm @ Endless Treasure for our Yard Sale in Newberry, SC… https://t.co/0C708mAmRW"
1517640287379669002,usaFreeDumb,Fri Apr 22 23:03:35 +0000 2022,-97.28591349999999,32.7799665,@DonatellaDillo1 @cedar_golden It's so difficult. They're family ❤
1517640287312482304,evilgrrl,Fri Apr 22 23:03:35 +0000 2022,-117.104989,32.810012,NPR: Florida's move to punish Disney World could hurt local taxpayers.#DeSantishttps://t.co/UmIktClXjBvia @GoogleNews
1517640290152161280,_heyjeremiah_,Fri Apr 22 23:03:36 +0000 2022,-81.5204785,41.58846,stop thinking about some woman who forgot you even existed.
1517640292190539779,AmandaSuspended,Fri Apr 22 23:03:36 +0000 2022,-90.011008,29.982601,@AerynKellye Lol. It's more fun to take their money.
1517640292534394881,kathrynsbsb,Fri Apr 22 23:03:36 +0000 2022,-117.7823605,33.689732,@kimm_moekotte @nickcarter So fun!!!! Have the best time (of course)👏🏻🫶🏻🎉
1517640292966580224,Texaspaleo,Fri Apr 22 23:03:36 +0000 2022,-97.754724,30.323345500000002,"@MythSerene If I ever plan on visiting the sun, I hope you’ll remind me of this OSHA training video"
1517640293021097984,cosmicxxxbunny,Fri Apr 22 23:03:36 +0000 2022,-81.7332615,28.538169500000002,“Be someone’s light when they are hopeless.” - Dave Grohl
1517640293079736323,lorimackellar,Fri Apr 22 23:03:36 +0000 2022,-81.0442415,29.291700499999997,Woohoo Jeffrey Earnhardt on the pole in the #3 at Dega.
1517640293264150528,KelseaLake,Fri Apr 22 23:03:36 +0000 2022,-104.92209349999999,39.713563,"And exfoliate your skin, ya weirdos"
1517640291586519041,hjefsndlsjnkd,Fri Apr 22 23:03:36 +0000 2022,-118.4119065,34.0207895,Wanna look good for ya @theweeknd https://t.co/Rabvhjxskj
1517640293406986246,joeymanuguid,Fri Apr 22 23:03:36 +0000 2022,-79.386984,43.648479,"I'm at Carpark Parking in Toronto, Ontario https://t.co/tfFp7xGxiu https://t.co/EQm5cPss9F"
1517640294514184192,macczack21,Fri Apr 22 23:03:37 +0000 2022,-86.791549,36.200008,Jeremy Roach. Back. Thank you.
1517640294774325249,Skinniemoneyma2,Fri Apr 22 23:03:37 +0000 2022,-73.9487755,40.655138,@violetsaucy Facts
1517640295554424834,IsaiahRobledo15,Fri Apr 22 23:03:37 +0000 2022,-95.44648649999999,29.838495,I agree completely black lives matter https://t.co/0KLcGL2fz9
1517640297118842880,nonplayablekyle,Fri Apr 22 23:03:37 +0000 2022,-87.34,36.55,@Iron_Spike This is like the third rec I've seen for Dick Fight Island this week
1517640297227845632,Buntport,Fri Apr 22 23:03:37 +0000 2022,-104.92209349999999,39.713563,@MooreTheatre @cprwarner You're our desert!
1517640299677425668,helshemari,Fri Apr 22 23:03:38 +0000 2022,-87.9672925,43.0567225,Literally https://t.co/T2wmywYt8U
1517640301074173952,yanksfan109,Fri Apr 22 23:03:38 +0000 2022,-74.3661235,40.301511500000004,@gilvalle3 That guys having a fire Friday night
1517640301334175744,MrBigBankBudda,Fri Apr 22 23:03:38 +0000 2022,-75.66877,41.4194095,i love gettin top so much i could get emotional
1517640301455855616,CoachGomez_BB,Fri Apr 22 23:03:38 +0000 2022,-96.1527785,29.7778215,@CoachOrtega33 Congrats!!!!
1517640302135234560,BHSBLAZESOCCER,Fri Apr 22 23:03:39 +0000 2022,-86.40961,35.84742,Score update:Blackman JV 3 - Stewarts Creek 2Come on Blackman!! Let's Go!!
1517640302789603329,schmankdatank,Fri Apr 22 23:03:39 +0000 2022,-84.45372449999999,39.1614505,@iwant2readsusie This was a delight to read
1517640304257642496,Lennymcallister,Fri Apr 22 23:03:39 +0000 2022,-79.833837,40.477273499999995,"Always enjoy hearing my classmate @Dameshek on @937theFan , tonight with @scorindorin Y'all should tune in now!TCNGB"
1517640304886947840,tre_zaddy,Fri Apr 22 23:03:39 +0000 2022,-73.8311875,40.6708795,"I really be trying to stay in a good mood, because baby when I’m angry it’s not a good site"
1517640306333683712,PrabhatNigamXHG,Fri Apr 22 23:03:40 +0000 2022,-118.731399,34.2673105,@stevegoodman Sit inside this. 😀
1517640306455363584,thomaswikjr3,Fri Apr 22 23:03:40 +0000 2022,-89.5694915,44.900818,I see Texas killed a 78 yo by lethal injection. https://t.co/wZkEos0gyP
1517640307227054080,thereal_mowens,Fri Apr 22 23:03:40 +0000 2022,-118.4119065,34.0207895,Praying for everybody at Burke right now I cannot believe they shot at my high school 😭
1517640309634654209,33Milner,Fri Apr 22 23:03:40 +0000 2022,-82.215119,41.400245,The return of Eli Morgan on the bump! https://t.co/CSn6SaWbay
1517640311916437505,pego99,Fri Apr 22 23:03:41 +0000 2022,-71.4356815,42.305097,@POTUS Thank you everything you are doing helps
1517640312209956865,Moutstainz,Fri Apr 22 23:03:41 +0000 2022,-73.9685415,40.780709,Phish Show 222 for for me tonight and I forgot to pack my fucking Cairos Santos Bears Jersey 🤬 #YEMSG #YEMSPRINGA https://t.co/zLprNfheVV
1517640312763478017,JulieEm01399230,Fri Apr 22 23:03:41 +0000 2022,-118.4119065,34.0207895,But no one could keep them but Jesus
1517640313086615555,Arabell74010289,Fri Apr 22 23:03:41 +0000 2022,-82.985772,39.9946835,@charlescwcooke He believes Kavanaugh is guilty
1517640312553975813,christineleeart,Fri Apr 22 23:03:41 +0000 2022,-73.9685415,40.780709,"Happy Earth Day! 🌿Visit OPENART’s current exhibition, Impermanence of All Things, to experience Yao Lu’s thought-… https://t.co/z74cz6IikJ"
1517640313644400641,coynewriter,Fri Apr 22 23:03:41 +0000 2022,-75.444661,40.0441085,@GlennG13 Thank you!
1517640313707372548,beersupporterJT,Fri Apr 22 23:03:41 +0000 2022,-84.5147247,39.1089554,Drinking a Holy Diver by @Rhinegeist @ PearlStar Oyster Bar — https://t.co/EL7OqgI8sh
1517640314277613568,DodgerChick310,Fri Apr 22 23:03:41 +0000 2022,-118.4119065,34.0207895,So im still employed 😒
1517640315548618752,ChrisFi24960366,Fri Apr 22 23:03:42 +0000 2022,-87.732013,41.8335845,Apple Launches Repair Program for Apple Watch Series 6 Blank Screen Issue https://t.co/JAjvJklpCg
1517640315724869639,AaronPyne4,Fri Apr 22 23:03:42 +0000 2022,-80.8467855,35.209058999999996,@RobbersonJon @CaptainCatmom Where can I find a copy?
1517640316064571394,questioncom,Fri Apr 22 23:03:42 +0000 2022,-71.4218325,41.817084,@screwyoumegn Stay home. Fuck that shit
1517640316924436480,EricHem08550175,Fri Apr 22 23:03:42 +0000 2022,-84.560904,39.4040615,@NotUrPixieBitch Awww they so pretty
1517640317071237123,BeakFinch,Fri Apr 22 23:03:42 +0000 2022,-71.0887125,42.3136695,@cseguin03 He's dominating with his tongue tied behind his back. I can't imagine what he'd do if he could taste!
1517640316949516294,mactarkus,Fri Apr 22 23:03:42 +0000 2022,-86.4360352,30.4795494,Yep - Drinking a TDH Vapor Ringz by @OtherHalfNYC @ Beerage  — https://t.co/412PN1kNqN
1517640318153371649,RonWaxman,Fri Apr 22 23:03:42 +0000 2022,-73.9685415,40.780709,@mitchgarber It was indeed a great time to be growing up in Montreal.  Your tweet is truly wonderful.
1517640318543405056,Jay_FnHarris,Fri Apr 22 23:03:42 +0000 2022,-84.2801945,34.073344000000006,My heart too big 😩
1517640318505562112,flatnflavorless,Fri Apr 22 23:03:42 +0000 2022,-121.76007899999999,37.683592000000004,"@upsteadschenfrd yeah, adam was a little too immature to handle a relationship back then anyway 😂 i love him lots,… https://t.co/UeoclePxar"
1517640318807642113,DanielF06176708,Fri Apr 22 23:03:43 +0000 2022,-78.9946395,33.672845499999994,@FishingPhD Looking for the big one
1517640318660886528,lilstuffParsons,Fri Apr 22 23:03:43 +0000 2022,-98.5406515,29.417501,"Open SmartNews and read ""At least three shot in ‘active threat’ situation in Washington, D.C."" here:… https://t.co/ET3Byzks6B"
1517640319260676096,AlexWBell15,Fri Apr 22 23:03:43 +0000 2022,-84.092503,39.864239,YES. I WANT ALL OF IT
1517640320401428481,TxxRedd,Fri Apr 22 23:03:43 +0000 2022,-95.44648649999999,29.838495,I’m mad now at all the avocados I’ve gotten rid of 🙄
1517640320586035201,Priya_J_Desai,Fri Apr 22 23:03:43 +0000 2022,-74.46648300000001,40.551769500000006,Step 1 ✅
1517640321034764290,matthewkgray,Fri Apr 22 23:03:43 +0000 2022,-88.9915295,40.524775000000005,@ericarhodes They don’t have a no pictures policy there? That’s bush league.
1517640321382993920,Mr_GoodleyII,Fri Apr 22 23:03:43 +0000 2022,-84.200366,39.78035800000001,Shout out to the people that support creatives when they don’t got it. You the real ones.
1517640321395564549,lummesummma,Fri Apr 22 23:03:43 +0000 2022,-100.0768885,31.1688935,"@Ratspitt @StillSumAsshole Dude blocked me a long time ago, I probably deserves it tho"
1517640322175578112,fluteplay,Fri Apr 22 23:03:43 +0000 2022,-118.335142,33.889523499999996,#MFDoom hey this man kicked a** 🎤 🎶 🎵 silverware 🍽 https://t.co/ZjnJM41Hou
1517640322590941187,kaitduffy,Fri Apr 22 23:03:43 +0000 2022,-73.9685415,40.780709,Oh and btw I’m homeless after buying the $SPY dip thanks for nothing guys have a good weekend🤣😂😜😘 we ride at dawn (on Monday)!!!
1517640322540396545,mbswimchick,Fri Apr 22 23:03:43 +0000 2022,-118.377313,33.854669,"@medfundhelp @outdoor_swimmer I tried to stay as calm as possible and no splashing, so I wouldn’t look like prey! T… https://t.co/AHbBei7kdG"
1517640322792271872,LouuBooga,Fri Apr 22 23:03:44 +0000 2022,-75.87577999999999,41.244204499999995,Somebody tell this girl I miss her
1517640323106848772,_heyjeremiah_,Fri Apr 22 23:03:44 +0000 2022,-81.5204785,41.58846,I hate seeing this time on the clock.
1517640325275299840,imperfecto___,Fri Apr 22 23:03:44 +0000 2022,-79.861034,35.1704985,baby got his whole face.
1517640325531058177,HartenLucas,Fri Apr 22 23:03:44 +0000 2022,-79.616073,43.555244,@OPP_HSD @TruckWorldShow @ONtransport @Handell_CVE I’ll be there tomorrow 🤙🏼
1517640325900165120,DavidLGates1431,Fri Apr 22 23:03:44 +0000 2022,-88.64303799999999,37.074757,"@newsmax Hes the 'Godfather' of ""disinformation""!! He needs to just sit down !"
1517640326323834881,CoachRamsay1,Fri Apr 22 23:03:44 +0000 2022,-83.804475,27.698681999999998,Impact Christian Academy has immediate openings for certified football coaches in the Jacksonville area. Please DM… https://t.co/yAgKZzJdbw
1517640325866700801,FoETwan,Fri Apr 22 23:03:44 +0000 2022,-85.6411415,42.9564115,Invest in the body. It will pay off 🔥 https://t.co/Fzkfo6XTju
1517640327124955140,matt__enloe,Fri Apr 22 23:03:45 +0000 2022,-87.732013,41.8335845,The thing about running your game as a live service platform is it has to actually be a live service platform. This… https://t.co/C5uRgEmC77
1517640328295104514,sambelding,Fri Apr 22 23:03:45 +0000 2022,-85.242564,35.0919545,@HorrorNights No @HorrorNights it is way to dirty haha
1517640327611490305,brynbehr,Fri Apr 22 23:03:45 +0000 2022,-82.5670075,35.5390725,Love. It’s what makes a @subaru_usa a Subaru. @WhlBrngsCast https://t.co/U6mMrQgNIM
1517640328919928833,emo_warlord,Fri Apr 22 23:03:45 +0000 2022,-118.4119065,34.0207895,@anakin813 i’m baby
1517640329951948804,yojxckie,Fri Apr 22 23:03:45 +0000 2022,-116.88884350000001,32.252480500000004,nun living my best life 😝😝😝😝
1517640330375581696,newportplastics,Fri Apr 22 23:03:45 +0000 2022,-117.93033,33.61695,"Just posted a photo @ Newport Beach, California https://t.co/N73rbDX6p5"
1517640331340263431,killaxxxcam,Fri Apr 22 23:03:46 +0000 2022,-111.85839849999999,33.639340000000004,Quitting hard drugsGoing to the gymCarefully watching what I eatStopped being wokeTaking initiative at work
1517640332090953734,jjstenzel1878,Fri Apr 22 23:03:46 +0000 2022,-93.282788,44.779934,First stop of the night https://t.co/7JMQMZOMtz
1517640334045495297,MetalClassicist,Fri Apr 22 23:03:46 +0000 2022,-95.44648649999999,29.838495,@KathiePasta Have you never heard of the expression?
1517640334465019905,conway1403,Fri Apr 22 23:03:46 +0000 2022,-95.72208499999999,29.6348055,@MichaelSteele Is this orgy he was talking about
1517640334573940736,TFH721,Fri Apr 22 23:03:46 +0000 2022,-77.2369685,38.8051145,@ghsblackrose There are a rampaging circus act.🙀🫠🫥
1517640335798804489,FearOfPieces,Fri Apr 22 23:03:47 +0000 2022,-75.117998,40.0048655,Nothing personal just consider it a casualty of war
1517640336272728070,Unapologetc1988,Fri Apr 22 23:03:47 +0000 2022,-81.016772,29.236992,"Daytona, Beach show us a good time @SweetParadiseL2"
1517640336390164480,younganthony238,Fri Apr 22 23:03:47 +0000 2022,-76.614,39.2944,"You have to be a fool to antagonize Mike Tyson 😂 @ Baltimore, Maryland https://t.co/2EUUml3dOQ"
1517640336922742784,piper_rouse,Fri Apr 22 23:03:47 +0000 2022,-122.805579,45.484892,Everyone needs @NicholasMarek to be a professional/personal reference. The guy crushed it! https://t.co/cLBWK7aF3a
1517640337782673410,amphibs,Fri Apr 22 23:03:47 +0000 2022,-83.60180249999999,42.245713,"@herpentomyco How weird.... Was the skin discolored, or was this something you could scrape off?"
1517640337686241285,ColbyDigsSoil,Fri Apr 22 23:03:47 +0000 2022,-96.57459349999999,39.209928500000004,The student newspaper for my institution continues to advertise for other institutions. I realize there's a need to… https://t.co/SK4GXdzjFh
1517640338202001409,AgraceHospice,Fri Apr 22 23:03:47 +0000 2022,-89.0187222,42.6827885,Our home care nurses enjoy the independence they are given to provide patient- and family-centered care. Apply toda… https://t.co/R5vI6en33j
1517640339439464449,SusanKilleen4,Fri Apr 22 23:03:47 +0000 2022,-82.170186,27.069032999999997,@jackflash59 @redhed67 What to tell the truth? Or just lie?
1517640340752277516,smooth_strokin,Fri Apr 22 23:03:48 +0000 2022,-84.433106,33.7671945,Big fasho lol..
1517640340060180481,JabroniSean,Fri Apr 22 23:03:48 +0000 2022,-87.732013,41.8335845,Fuck the storm!!!!! I ran anyway https://t.co/GidB2oISUu
1517640341876199425,tmj_cao_eng,Fri Apr 22 23:03:48 +0000 2022,-118.4164652,33.9191799,"Career tip for landing jobs like ""Acquisition Life-Cycle Logistician"" in #ElSegundo, CA. Go on informational interv… https://t.co/ZiNaokaD92"
1517640341830176771,saavysav,Fri Apr 22 23:03:48 +0000 2022,-86.791549,36.200008,messy room sorry 🤓 https://t.co/ciBjFej8FA
1517640342660517888,KellyMooreJobs,Fri Apr 22 23:03:48 +0000 2022,-97.1705678,32.8234621,"Can you recommend anyone for this job? Mixer Operator - Manufacturing - https://t.co/b2Q5lgMHZo #SkilledTrade #Hurst, TX"
1517640341725364226,VivaLaHippy,Fri Apr 22 23:03:48 +0000 2022,-80.105446,26.134327,"I spent my Earth Day at the Bonnet House Museum and I loved every single minute of it! The plant life, the art and… https://t.co/zt0TTjSDH4"
1517640343398739969,Kimmy852,Fri Apr 22 23:03:48 +0000 2022,-122.2670745,49.0869965,@mike_manning_ Really nice picture
1517640343696642054,nancyoneil1020,Fri Apr 22 23:03:48 +0000 2022,-71.4356815,42.305097,@i_D @EYESNHOUSEHaute No thanks.
1517640343801401344,uamsnurses,Fri Apr 22 23:03:49 +0000 2022,-92.3542193,34.7486563,"At UAMS, we champion being a collaborative health care organization, focused on improving patient care and the live… https://t.co/4KwS0j8NYj"
1517640344816525320,klastastic,Fri Apr 22 23:03:49 +0000 2022,-87.732013,41.8335845,That lost decade not looking so bad now huh developed world
1517640346087350275,fatimaamejia,Fri Apr 22 23:03:49 +0000 2022,-73.8494415,40.8503475,I’m extremely drained. Lmao
1517640346884313089,SarahRieder81,Fri Apr 22 23:03:49 +0000 2022,-89.5694915,44.900818,@RARepUSNorthE Ooh that’s lovely!! 🌎🌎
1517640346842415105,NebraskaHolic,Fri Apr 22 23:03:49 +0000 2022,-98.258735,29.584679,I’m so petty that I have that same Friend Suggestion on FB for months now but will never request that person becaus… https://t.co/29I95yz3zM
1517640347471519749,JerseyJoe50,Fri Apr 22 23:03:49 +0000 2022,-74.040961,40.721572,I’m in a bar &amp; nobody wants to watch the Yankees game on an app when we’re surrounded by giant TVs.  A lot of unhap… https://t.co/l0hwHyU3a8
1517640349098856448,_adantebyslumtv,Fri Apr 22 23:03:50 +0000 2022,-76.8582385,39.095843,Happy Sabbath Everyone!!!!!
1517640350998818822,kamenfan1,Fri Apr 22 23:03:50 +0000 2022,-118.0767455,33.9072505,@davidhogg111 👏🏼👏🏼👏🏼 welcome to the 🍍 club!!
1517640352139780106,iHitCurves,Fri Apr 22 23:03:51 +0000 2022,-72.54558449999999,42.1130625,@texasinmysprite Nah they’re just emotional that don’t bother me
1517640353406455809,GrimlockOU,Fri Apr 22 23:03:51 +0000 2022,-98.716992,35.3090465,Oh look Dave’s back! Completely unsurprised his takes are still fucking horrible.
1517640356350906368,newportplastics,Fri Apr 22 23:03:52 +0000 2022,-117.93033,33.61695,"Just posted a photo @ Newport Beach, California https://t.co/afAGaiBQ5t"
1517640358146056197,iwaspoisoned_,Fri Apr 22 23:03:52 +0000 2022,-94.9827628,29.7925422,"Kroger, Lucky Charms - Baytown, Texas - Lucky Charms Food Poisoning https://t.co/CLgbdwZNu1 #kroger #luckycharms… https://t.co/P0uEO976xy"
1517640359291072512,HeelStCloud,Fri Apr 22 23:03:52 +0000 2022,-84.53981250000001,39.137038000000004,@PhillyB322 C’s play tomorrow night and I’m running a 5k. How bout next weekend?
1517640359869882372,pjschwartz1,Fri Apr 22 23:03:52 +0000 2022,-73.9487755,40.655138,If you told me a few years back that I’d be watching the @yankees play a team called the Guardians on something cal… https://t.co/blqGwFpjDU
1517640361132318720,Mpmocean,Fri Apr 22 23:03:53 +0000 2022,-81.8077615,26.3613605,@_9_9_9_9_9_9_ @garyblack00 @elonmusk ..stated..
1517640361782521857,RyanCaryWear,Fri Apr 22 23:03:53 +0000 2022,-81.447387,28.399888,"@MandoMichael @mgnchannel Congratulations again on Better Call Saul, you're perfect as Nacho. I can't wait to see w… https://t.co/B95WIDC0Mt"
1517640362101256193,5fingermunchbox,Fri Apr 22 23:03:53 +0000 2022,-83.3997795,33.9563835,I bet all 13 people at the Alabama baseball game rn are related
1517640362029944832,MyTravelingJoys,Fri Apr 22 23:03:53 +0000 2022,-80.94394445,35.6496165,Happy #Earthday! It was my day off today so I took my in-laws out for a hike. What a gorgeous day! 😍 @ Lakeshore Tr… https://t.co/vP5i6lwmfN
1517640362524917761,JafSupO,Fri Apr 22 23:03:53 +0000 2022,-77.085747,35.120205,@ConeflowerTarot @CIAGoFundMe Ok. No accounting for taste. Good? Yes. Best? Not by a long shot.
1517640362705055744,ksbrg,Fri Apr 22 23:03:53 +0000 2022,-107.86674,38.485442500000005,@clnbrns Don’t tempt me bro
1517640363632209922,heathbar757,Fri Apr 22 23:03:53 +0000 2022,-76.255686,36.895082,@marcdavissports Saying hello from the office in left field
1517640363997114369,cubswin2323,Fri Apr 22 23:03:53 +0000 2022,-96.053431,41.275721000000004,@BronxZooNYY Nope! Nobody was as admired! Period.
1517640366236839937,Reon8104,Fri Apr 22 23:03:54 +0000 2022,-105.5508905,38.997935999999996,@Diviously Me erasing my memories of this! This is to much trama for me https://t.co/9Ck6U6FzB5
1517640366874402818,PequenoMojado,Fri Apr 22 23:03:54 +0000 2022,-96.29164850000001,30.585471499999997,little cousin bought me a ring and necklace and they came in today :)
1517640367058919426,UofLSU,Fri Apr 22 23:03:54 +0000 2022,-90.04669200000001,34.948131000000004,What happened in Atlanta ?
1517640367054589952,SuhpremeTaco,Fri Apr 22 23:03:54 +0000 2022,-116.9667975,32.7657605,LETS GO CELTICS
1517640368405331968,OvertimewithDA,Fri Apr 22 23:03:54 +0000 2022,-74.190621,42.948039,MLB Adding Joey Gallo to HR tonight +240 on MGM. He gets his first. Book it! 🤘🏼#GamblingTwitter
1517640370879881217,_BayBey,Fri Apr 22 23:03:55 +0000 2022,-73.9487755,40.655138,@DejonNoMustard I genuinely appreciate that love. Thank you
1517640371274190850,hoodyz_w,Fri Apr 22 23:03:55 +0000 2022,-75.493262,40.685781500000004,"@pe98707588dylan @jpafootball @6Blackhawks @K1 @dak Best core in the NFL? Washed up Dez...Beasley, Tavon Austin, Al… https://t.co/mIg5IaXf38"
1517640371081261060,PhillKersey,Fri Apr 22 23:03:55 +0000 2022,-73.8311875,40.6708795,@McDonalds why is there plastic in my apple pie??? 🤢 https://t.co/i1RUcu2G04
1517640372540768260,JenaNBenton,Fri Apr 22 23:03:55 +0000 2022,-149.7587945,61.2350425,Wonderful giveaway opportunity!
